example_id                                                                                                      | status  | run_time              |
./spec/services/command_tower/messaging/planner/planner_spec.rb[1:2:4:1]                                        | passed  | 0.00381 seconds       |
./spec/services/command_tower/messaging/planner/planner_spec.rb[1:2:5:1]                                        | passed  | 0.0058 seconds        |
./spec/services/command_tower/messaging/planner/planner_spec.rb[1:2:6:1]                                        | passed  | 0.0052 seconds        |
./spec/services/command_tower/messaging/planner/planner_spec.rb[1:2:7:1]                                        | passed  | 0.00466 seconds       |
./spec/services/command_tower/messaging/planner/planner_spec.rb[1:2:8:1]                                        | passed  | 0.00483 seconds       |
./spec/services/command_tower/messaging/planner/planner_spec.rb[1:2:9:1]                                        | passed  | 0.0064 seconds        |
./spec/services/command_tower/messaging/planner/planner_spec.rb[1:2:10:1]                                       | passed  | 0.00337 seconds       |
./spec/services/command_tower/messaging/planner/planner_spec.rb[1:2:11:1]                                       | passed  | 0.00591 seconds       |
./spec/services/command_tower/messaging/planner/planner_spec.rb[1:3:1]                                          | passed  | 0.00608 seconds       |
./spec/services/command_tower/messaging/planner/planner_spec.rb[1:3:2:1]                                        | passed  | 0.0068 seconds        |
./spec/services/command_tower/messaging/planner/planner_spec.rb[1:4:1:1]                                        | passed  | 0.00461 seconds       |
./spec/services/command_tower/messaging/planner/planner_spec.rb[1:4:2:1]                                        | passed  | 0.0064 seconds        |
./spec/services/command_tower/messaging/planner/planner_spec.rb[2:1:1]                                          | passed  | 0.00734 seconds       |
./spec/services/command_tower/messaging/planner_execution_readiness_toctou_spec.rb[1:1:1]                       | passed  | 0.02106 seconds       |
./spec/services/command_tower/messaging/planner_execution_readiness_toctou_spec.rb[1:2:1]                       | passed  | 0.02066 seconds       |
./spec/services/command_tower/messaging/planner_execution_readiness_toctou_spec.rb[1:3:1]                       | passed  | 0.02368 seconds       |
./spec/services/command_tower/messaging/planner_execution_readiness_toctou_spec.rb[1:4:1]                       | passed  | 0.02001 seconds       |
./spec/services/command_tower/messaging/planner_execution_readiness_toctou_spec.rb[1:5:1]                       | passed  | 0.01205 seconds       |
./spec/services/command_tower/messaging/preferences/catalog_spec.rb[1:1:1]                                      | passed  | 0.00664 seconds       |
./spec/services/command_tower/messaging/preferences/catalog_spec.rb[1:1:2]                                      | passed  | 0.01523 seconds       |
./spec/services/command_tower/messaging/preferences/catalog_spec.rb[1:1:3]                                      | passed  | 0.00613 seconds       |
./spec/services/command_tower/messaging/preferences/catalog_spec.rb[1:2:1]                                      | passed  | 0.00494 seconds       |
./spec/services/command_tower/messaging/preferences/catalog_spec.rb[1:2:2:1]                                    | passed  | 0.00583 seconds       |
./spec/services/command_tower/messaging/preferences/catalog_spec.rb[1:2:3:1]                                    | passed  | 0.00833 seconds       |
./spec/services/command_tower/messaging/preferences/catalog_spec.rb[1:2:4:1]                                    | passed  | 0.00469 seconds       |
./spec/services/command_tower/messaging/preferences/catalog_spec.rb[1:2:5]                                      | passed  | 0.00547 seconds       |
./spec/services/command_tower/messaging/preferences/catalog_spec.rb[1:2:6:1]                                    | passed  | 0.00956 seconds       |
./spec/services/command_tower/messaging/preferences/catalog_spec.rb[1:3:1]                                      | passed  | 0.00688 seconds       |
./spec/services/command_tower/messaging/preferences/evaluator_spec.rb[1:1:1]                                    | passed  | 0.00079 seconds       |
./spec/services/command_tower/messaging/preferences/evaluator_spec.rb[1:2:1:1]                                  | passed  | 0.0008 seconds        |
./spec/services/command_tower/messaging/preferences/evaluator_spec.rb[1:2:2:1]                                  | passed  | 0.00068 seconds       |
./spec/services/command_tower/messaging/preferences/evaluator_spec.rb[1:2:3:1]                                  | passed  | 0.00062 seconds       |
./spec/services/command_tower/messaging/preferences/evaluator_spec.rb[1:2:4:1]                                  | passed  | 0.00061 seconds       |
./spec/services/command_tower/messaging/preferences/evaluator_spec.rb[1:2:5:1]                                  | passed  | 0.00061 seconds       |
./spec/services/command_tower/messaging/preferences/evaluator_spec.rb[1:3:1:1]                                  | passed  | 0.00109 seconds       |
./spec/services/command_tower/messaging/preferences/evaluator_spec.rb[1:4:1:1]                                  | passed  | 0.0007 seconds        |
./spec/services/command_tower/messaging/preferences/evaluator_spec.rb[1:5:1:1]                                  | passed  | 0.00097 seconds       |
./spec/services/command_tower/messaging/preferences/evaluator_spec.rb[1:6:1]                                    | passed  | 0.00065 seconds       |
./spec/services/command_tower/messaging/preferences/evaluator_spec.rb[2:1]                                      | passed  | 0.00079 seconds       |
./spec/services/command_tower/messaging/preferences/resolve_spec.rb[1:1:1]                                      | passed  | 0.00512 seconds       |
./spec/services/command_tower/messaging/preferences/resolve_spec.rb[1:2:1]                                      | passed  | 0.00529 seconds       |
./spec/services/command_tower/messaging/preferences/resolve_spec.rb[1:3:1]                                      | passed  | 0.00488 seconds       |
./spec/services/command_tower/messaging/preferences/resolve_spec.rb[1:4:1]                                      | passed  | 0.0036 seconds        |
./spec/services/command_tower/messaging/preferences/resolve_spec.rb[1:5:1]                                      | passed  | 0.00395 seconds       |
./spec/services/command_tower/messaging/preferences/resolve_spec.rb[1:6:1]                                      | passed  | 0.00494 seconds       |
./spec/services/command_tower/messaging/preferences/store_spec.rb[1:1:1]                                        | passed  | 0.00317 seconds       |
./spec/services/command_tower/messaging/preferences/store_spec.rb[1:1:2]                                        | passed  | 0.00449 seconds       |
./spec/services/command_tower/messaging/preferences/store_spec.rb[1:1:3:1]                                      | passed  | 0.00494 seconds       |
./spec/services/command_tower/messaging/preferences/store_spec.rb[1:2:1]                                        | passed  | 0.00775 seconds       |
./spec/services/command_tower/messaging/preferences/store_spec.rb[1:2:2]                                        | passed  | 0.00381 seconds       |
./spec/services/command_tower/messaging/preferences/store_spec.rb[1:2:3]                                        | passed  | 0.00314 seconds       |
./spec/services/command_tower/messaging/preferences/store_spec.rb[1:2:4]                                        | passed  | 0.00436 seconds       |
./spec/services/command_tower/messaging/preferences/store_spec.rb[1:2:5]                                        | passed  | 0.00606 seconds       |
./spec/services/command_tower/messaging/preferences/store_spec.rb[1:3:1]                                        | passed  | 0.02344 seconds       |
./spec/services/command_tower/messaging/preferences/store_spec.rb[1:3:2]                                        | passed  | 0.00522 seconds       |
./spec/services/command_tower/messaging/preferences/update_spec.rb[1:1:1]                                       | passed  | 0.00702 seconds       |
./spec/services/command_tower/messaging/preferences/update_spec.rb[1:2:1]                                       | passed  | 0.00735 seconds       |
./spec/services/command_tower/messaging/preferences/update_spec.rb[1:3:1]                                       | passed  | 0.0073 seconds        |
