example_id                                                                                                      | status  | run_time        |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:8:3:1]                                         | passed  | 0.01207 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:8:4:1]                                         | passed  | 0.02072 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:9:1:1]                                         | passed  | 0.00679 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:9:2:1]                                         | passed  | 0.00902 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:9:3:1]                                         | passed  | 0.0068 seconds  |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:9:4:1]                                         | passed  | 0.01887 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:9:5:1]                                         | passed  | 0.01549 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:9:6:1]                                         | passed  | 0.01429 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:9:7:1]                                         | passed  | 0.01902 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:10:1:1]                                        | passed  | 0.01934 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:11:1:1]                                        | passed  | 0.01748 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:12:1:1]                                        | passed  | 0.01607 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:13:1:1]                                        | passed  | 0.02679 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:14:1:1]                                        | passed  | 0.01767 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:15:1:1]                                        | passed  | 0.02315 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:16:1:1]                                        | passed  | 0.03478 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:16:2:1]                                        | passed  | 0.01886 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:16:3:1]                                        | passed  | 0.01943 seconds |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:1:1]               | passed  | 0.0018 seconds  |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:2:1]               | passed  | 0.00219 seconds |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:3:1]               | passed  | 0.0019 seconds  |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:4:1]               | passed  | 0.00183 seconds |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:5:1]               | passed  | 0.00184 seconds |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:6:1]               | passed  | 0.00207 seconds |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:7:1]               | passed  | 0.00172 seconds |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:8:1]               | passed  | 0.00179 seconds |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:9:1]               | passed  | 0.00179 seconds |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:10:1]              | passed  | 0.00177 seconds |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:11:1]              | passed  | 0.00179 seconds |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:12:1]              | passed  | 0.00179 seconds |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:13:1]              | passed  | 0.00181 seconds |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:14:1]              | passed  | 0.00205 seconds |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:15:1]              | passed  | 0.00203 seconds |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:16:1]              | passed  | 0.0018 seconds  |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:17:1]              | passed  | 0.00177 seconds |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:18:1]              | passed  | 0.00167 seconds |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:19:1]              | passed  | 0.00168 seconds |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:20:1]              | passed  | 0.00171 seconds |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:2:1:1]               | passed  | 0.0023 seconds  |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:3:1:1]               | passed  | 0.00191 seconds |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:3:2:1]               | passed  | 0.02106 seconds |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:3:3:1]               | passed  | 0.00195 seconds |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[1:1:1:1]                            | passed  | 0.00172 seconds |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[1:1:2:1]                            | passed  | 0.0023 seconds  |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[1:1:3]                              | passed  | 0.00173 seconds |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[1:1:4]                              | passed  | 0.00206 seconds |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[1:1:5]                              | passed  | 0.00173 seconds |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[1:1:6:1]                            | passed  | 0.0017 seconds  |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[1:1:7:1]                            | passed  | 0.00167 seconds |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[1:1:8]                              | passed  | 0.0021 seconds  |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[1:1:9:1]                            | passed  | 0.00206 seconds |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[1:1:10]                             | passed  | 0.00174 seconds |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[1:2:1]                              | passed  | 0.00178 seconds |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[1:2:2]                              | passed  | 0.00174 seconds |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[1:2:3]                              | passed  | 0.00213 seconds |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[1:2:4]                              | passed  | 0.00177 seconds |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[1:2:5]                              | passed  | 0.00187 seconds |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[1:3:1]                              | passed  | 0.00205 seconds |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[1:3:2:1]                            | passed  | 0.00183 seconds |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[2:1:1]                              | passed  | 0.00168 seconds |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[2:1:2]                              | passed  | 0.00184 seconds |
./spec/services/command_tower/messaging/planner/planner_spec.rb[1:1:1]                                          | passed  | 0.01512 seconds |
./spec/services/command_tower/messaging/planner/planner_spec.rb[1:2:1]                                          | passed  | 0.02789 seconds |
./spec/services/command_tower/messaging/planner/planner_spec.rb[1:2:2:1]                                        | passed  | 0.01284 seconds |
./spec/services/command_tower/messaging/planner/planner_spec.rb[1:2:3:1]                                        | passed  | 0.02845 seconds |
./spec/services/command_tower/messaging/planner/planner_spec.rb[1:2:4:1]                                        | passed  | 0.00727 seconds |
./spec/services/command_tower/messaging/planner/planner_spec.rb[1:2:5:1]                                        | passed  | 0.0636 seconds  |
