example_id                                                                                                      | status  | run_time        |
./spec/services/command_tower/messaging/accept/coordinator_spec.rb[1:8:1]                                       | passed  | 0.022 seconds   |
./spec/services/command_tower/messaging/accept/handoff_scheduling_spec.rb[1:1]                                  | passed  | 0.3305 seconds  |
./spec/services/command_tower/messaging/accept/handoff_scheduling_spec.rb[1:2:1]                                | passed  | 0.32399 seconds |
./spec/services/command_tower/messaging/accept/handoff_scheduling_spec.rb[1:3:1]                                | passed  | 0.30275 seconds |
./spec/services/command_tower/messaging/accept/handoff_scheduling_spec.rb[1:4:1]                                | passed  | 0.31468 seconds |
./spec/services/command_tower/messaging/accept/handoff_scheduling_spec.rb[1:5:1]                                | passed  | 0.39604 seconds |
./spec/services/command_tower/messaging/accept/handoff_scheduling_spec.rb[1:5:2:1]                              | passed  | 0.3686 seconds  |
./spec/services/command_tower/messaging/channel_detectors_spec.rb[1:1:1:1]                                      | passed  | 0.00542 seconds |
./spec/services/command_tower/messaging/channel_detectors_spec.rb[1:1:2:1]                                      | passed  | 0.00113 seconds |
./spec/services/command_tower/messaging/channel_detectors_spec.rb[1:2:1:1]                                      | passed  | 0.00381 seconds |
./spec/services/command_tower/messaging/channel_detectors_spec.rb[1:2:2:1]                                      | passed  | 0.00372 seconds |
./spec/services/command_tower/messaging/channel_detectors_spec.rb[1:3:1:1]                                      | passed  | 0.00159 seconds |
./spec/services/command_tower/messaging/channel_detectors_spec.rb[1:3:2:1]                                      | passed  | 0.00401 seconds |
./spec/services/command_tower/messaging/channel_detectors_spec.rb[1:4:1:1]                                      | passed  | 0.00131 seconds |
./spec/services/command_tower/messaging/channel_detectors_spec.rb[1:4:2:1]                                      | passed  | 0.00359 seconds |
./spec/services/command_tower/messaging/channel_detectors_spec.rb[1:4:3:1]                                      | passed  | 0.00164 seconds |
./spec/services/command_tower/messaging/channel_detectors_spec.rb[1:4:4:1]                                      | passed  | 0.00327 seconds |
./spec/services/command_tower/messaging/channel_detectors_spec.rb[1:4:5:1]                                      | passed  | 0.00173 seconds |
./spec/services/command_tower/messaging/channel_detectors_spec.rb[1:4:6:1]                                      | passed  | 0.00273 seconds |
./spec/services/command_tower/messaging/channel_detectors_spec.rb[1:5:1:1]                                      | passed  | 0.00294 seconds |
./spec/services/command_tower/messaging/channel_detectors_spec.rb[1:5:2:1]                                      | passed  | 0.0017 seconds  |
./spec/services/command_tower/messaging/channel_detectors_spec.rb[1:5:3:1]                                      | passed  | 0.0032 seconds  |
./spec/services/command_tower/messaging/channel_detectors_spec.rb[1:5:4:1]                                      | passed  | 0.00135 seconds |
./spec/services/command_tower/messaging/channels_spec.rb[1:1:1]                                                 | passed  | 0.00108 seconds |
./spec/services/command_tower/messaging/channels_spec.rb[1:1:2]                                                 | passed  | 0.001 seconds   |
./spec/services/command_tower/messaging/channels_spec.rb[1:2:1]                                                 | passed  | 0.00085 seconds |
./spec/services/command_tower/messaging/channels_spec.rb[1:2:2]                                                 | passed  | 0.00082 seconds |
./spec/services/command_tower/messaging/channels_spec.rb[1:3:1]                                                 | passed  | 0.00124 seconds |
./spec/services/command_tower/messaging/channels_spec.rb[1:3:2]                                                 | passed  | 0.001 seconds   |
./spec/services/command_tower/messaging/channels_spec.rb[1:4:1]                                                 | passed  | 0.00116 seconds |
./spec/services/command_tower/messaging/channels_spec.rb[1:4:2]                                                 | passed  | 0.00117 seconds |
./spec/services/command_tower/messaging/channels_spec.rb[1:5:1:1]                                               | passed  | 0.00122 seconds |
./spec/services/command_tower/messaging/channels_spec.rb[1:5:2]                                                 | passed  | 0.00105 seconds |
./spec/services/command_tower/messaging/channels_spec.rb[1:6:1]                                                 | passed  | 0.00104 seconds |
./spec/services/command_tower/messaging/channels_spec.rb[1:6:2]                                                 | passed  | 0.00152 seconds |
./spec/services/command_tower/messaging/channels_spec.rb[1:7:1]                                                 | passed  | 0.00091 seconds |
./spec/services/command_tower/messaging/channels_spec.rb[1:8:1]                                                 | passed  | 0.00088 seconds |
./spec/services/command_tower/messaging/channels_spec.rb[1:8:2]                                                 | passed  | 0.00098 seconds |
./spec/services/command_tower/messaging/contract/communications_logging_spec.rb[1:1:1:1]                        | passed  | 0.00907 seconds |
./spec/services/command_tower/messaging/contract/communications_logging_spec.rb[1:1:1:2]                        | passed  | 0.00924 seconds |
./spec/services/command_tower/messaging/contract/communications_logging_spec.rb[1:1:1:3]                        | passed  | 0.01066 seconds |
./spec/services/command_tower/messaging/contract/communications_logging_spec.rb[1:1:1:4]                        | passed  | 0.01004 seconds |
./spec/services/command_tower/messaging/contract/communications_logging_spec.rb[1:1:2:1]                        | passed  | 0.01168 seconds |
./spec/services/command_tower/messaging/contract/communications_logging_spec.rb[1:1:3:1]                        | passed  | 0.04743 seconds |
./spec/services/command_tower/messaging/contract/communications_logging_spec.rb[1:1:4:1]                        | passed  | 0.02134 seconds |
./spec/services/command_tower/messaging/contract/communications_spec.rb[1:1:1:1]                                | passed  | 0.01284 seconds |
./spec/services/command_tower/messaging/contract/communications_spec.rb[1:1:2:1]                                | passed  | 0.01877 seconds |
./spec/services/command_tower/messaging/contract/communications_spec.rb[1:1:3:1]                                | passed  | 0.01884 seconds |
./spec/services/command_tower/messaging/contract/communications_spec.rb[1:1:4:1]                                | passed  | 0.02113 seconds |
./spec/services/command_tower/messaging/contract/communications_spec.rb[1:1:5:1]                                | passed  | 0.01563 seconds |
./spec/services/command_tower/messaging/contract/communications_spec.rb[1:1:6:1]                                | passed  | 0.01425 seconds |
./spec/services/command_tower/messaging/contract/communications_spec.rb[1:1:7:1]                                | passed  | 0.01358 seconds |
./spec/services/command_tower/messaging/contract/mappers/channel_delivery_mapper_spec.rb[1:1:1:1]               | passed  | 0.00813 seconds |
./spec/services/command_tower/messaging/contract/mappers/channel_delivery_mapper_spec.rb[1:1:2:1]               | passed  | 0.01041 seconds |
./spec/services/command_tower/messaging/contract/mappers/channel_delivery_mapper_spec.rb[1:1:3:1]               | passed  | 0.00846 seconds |
./spec/services/command_tower/messaging/contract/mappers/channel_delivery_mapper_spec.rb[1:1:4:1]               | passed  | 0.00944 seconds |
./spec/services/command_tower/messaging/contract/mappers/channel_delivery_mapper_spec.rb[1:1:5:1]               | passed  | 0.00822 seconds |
./spec/services/command_tower/messaging/contract/mappers/channel_delivery_mapper_spec.rb[1:1:6:1]               | passed  | 0.01058 seconds |
